Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-06-24,2026-06-25,2,Banco do Brasil,IA_pagamentos_agenticos_com_Visa,"O BB e a Visa realizaram a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança da rede Visa, dando sinal concreto de experimentação de IA aplicada a pagamentos.",Visa,,Parceria_tecnologica_para_pagamentos_com_IA,Altíssimo,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-06-24,2026-06-25,2,Banco do Brasil,Mensageria_critica_B2B_com_IBM,"O portal oficial de avisos e editais do BB continua exibindo o AVISO RFP 2026/004169 para possível contratação de suporte e manutenção do IBM Sterling Connect:Direct, evidência pública de sustentação de mensageria crítica e integração segura de arquivos.",IBM,IBM,RFP_publica_de_suporte_e_manutencao_de_plataforma_critica,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-24,2026-06-24,1,Banco do Brasil,NOC_rede_LAN_WLAN_WAN_NAC_2026,"O BB mantém consulta pública de mercado para serviços de NOC contemplando atendimento, monitoração e suporte para rede LAN, WLAN, WAN e NAC, reforçando a leitura de continuidade operacional, observabilidade e sustentação de infraestrutura crítica.",Nao_informado,,Consulta_publica_para_operacao_e_monitoracao_de_rede,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-24,2026-06-24,1,CAIXA,Inovacao_aberta_TEIA_com_Instituto_Caldeira,"No South Summit Brazil 2026, a CAIXA assinou termo de cooperação com o Instituto Caldeira para desenvolver iniciativas de inovação, ciência, tecnologia, empreendedorismo e aproximação com GovTechs e Fintechs via TEIA.",Instituto_Caldeira; GovTechs; Fintechs,,Cooperacao_institucional_para_inovacao_aberta,Altíssimo,Médio-alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-e-Instituto-Caldeira-assinam-termo-de-cooperacao-no-South-Summit-Brazil-2026-.aspx
2026-06-24,2026-06-27,4,CAIXA,Integracao_judiciaria_SISBAJUD_2026,"A CAIXA firmou acordo com o CNJ para participar do piloto do novo SISBAJUD, plataforma desenvolvida com Banco Central e PGFN, reforçando integração sistêmica, automação de fluxos críticos e segurança jurídica.",CNJ; Banco_Central; PGFN,,Cooperacao_tecnologica_e_integracao_critica,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-e-CNJ-fecham-acordo-para-implementar-o-novo-SISBAJUD-.aspx
2026-06-24,2026-06-25,2,CAIXA,Transformacao_digital_TEIA_e_ciberseguranca,"Na Febraban Tech 2025, a CAIXA posicionou o TEIA como eixo de transformação digital, com 1,1 mil empregados diretamente envolvidos, discurso explícito de cibersegurança e uso de IA generativa no monitoramento de transações.",Ecossistema_proprio,,Programa_estruturante_de_transformacao_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-06-24,2026-06-24,1,Sicoob,IA_generativa_core_bancario_Sisbr_IA,"O Sicoob expandiu o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com arquitetura de RAG e uso de múltiplos modelos, elevando a leitura de IA aplicada ao core e à produtividade sistêmica.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_de_transformacao_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcredicope/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-06-24,2026-06-25,2,Sicoob,Politica_institucional_de_seguranca_cibernetica_2026,"A Política Institucional de Segurança Cibernética do Sicoob, atualizada em 26 de fevereiro de 2026, reforça SOC centralizado, segmentação de rede, DLP homologado, monitoramento contínuo e controles de identidade e acesso.",Centro_Cooperativo_Sicoob,,Politica_institucional_de_seguranca_cibernetica,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/documents/d/sicoobcrediembrapa/politica-institucional-de-seguranca-cibernetica-pdf
2026-06-24,2026-06-24,1,BRB,Venture_capital_e_inovacao_aberta,"O BRB mantém como contexto sustentado seu fundo próprio de venture capital, com investimento inicial programado de R$ 50 milhões e gestão por KPTL e Bossanova Investimentos para verticais como serviços financeiros, IA, blockchain e administração pública.",KPTL; Bossanova_Investimentos,,Veiculo_de_CVC_e_inovacao_aberta,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-lanca-fundo-proprio-de-venture-capital/
2026-06-24,2026-06-25,2,CAIXA,Pagamentos_offline_com_Elo_e_Microsoft,"A CAIXA mantém como contexto sustentado a solução de pagamentos offline desenvolvida com Elo e Microsoft para regiões remotas e agências-barco, sinal público de resiliência operacional e expansão de meios de pagamento em ambientes de baixa conectividade.",Elo; Microsoft,,Parceria_tecnologica_para_pagamentos,Altíssimo,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-06-24,2026-06-24,1,Sicoob,Capacitacao_e_investimento_em_seguranca_privacidade_2025,"O Relatório de Sustentabilidade 2025 do Sicoob informa 78.643 capacitações em segurança da informação e privacidade, 98% de alcance nos treinamentos assíncronos e investimentos de R$ 1,2 milhão em segurança e privacidade e R$ 6,4 milhões em capacitação.",Centro_Cooperativo_Sicoob,,Indicador_institucional_de_maturidade_operacional,Alto,Alto,Alta,https://www.sicoob.com.br/documents/d/relacaocooperados/sumario-executivo-relatorio-de-sustentabilidade-2025
2026-06-24,2026-06-24,1,Sicoob,Seguranca_digital_no_SuperApp_e_escala_2026,"Em 15 de junho de 2026, o Sicoob informou que seu Super App foi reconhecido no Prêmio Banking Transformation e já registra cerca de 7,5 milhões de acessos diários e mais de 18 bilhões de transações de negócio em 2025, sinal de escala operacional e criticidade do canal móvel.",Cantarino_Brasileiro,,Reconhecimento_externo_de_canal_digital_critico,Altíssimo,Médio-alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/318241150
2026-06-21,2026-06-23,3,Banco do Brasil,NOC_rede_LAN_WLAN_WAN_NAC_2026,"O Banco do Brasil tornou pública, em junho de 2026, audiência com o mercado para contratação de serviços de NOC (Network Operation Center), contemplando atendimento, monitoração e suporte às soluções de rede LAN, WLAN, WAN e NAC, sinal direto de continuidade e sofisticação da agenda de conectividade, observabilidade e operação de infraestrutura crítica.",Não_informado,,Consulta_publica_para_operacao_e_monitoracao_de_rede,Altíssimo,Alto,Muito alta,https://www.bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-20,2026-06-23,4,Sicoob,SuperApp_escala_digital_e_reconhecimento_2026,"O Sicoob informou oficialmente em 15/06/2026 que seu Super App foi reconhecido no Prêmio Banking Transformation e já registra cerca de 7,5 milhões de acessos diários e mais de 18 bilhões de transações de negócio em 2025, reforçando escala operacional, experiência digital e criticidade do canal móvel.",Cantarino_Brasileiro,,Reconhecimento_externo_de_canal_digital_critico,Altíssimo,Médio-alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/318241150
2026-06-19,2026-06-23,5,Banco do Brasil,Reconhecimento_global_em_IA_e_analytics_Celent_2026,"O ecossistema publico do Banco do Brasil informou em 12/06/2026 que o banco foi eleito Model Bank of the Year 2026 pela Celent, com destaque para uso avancado de IA, analytics e plataformas como Escutai e OdisseIA para eficiencia operacional e experiencia do cliente.",Celent,,Reconhecimento_externo_de_execucao_em_IA_e_analytics,Alto,Médio,Alta,https://investalk.bb.com.br/noticias/mercado/bbbbas3-e-eleito-o-banco-mais-inovador-do-mundo-por-consultoria-americana
2026-06-16,2026-06-23,8,Banco do Brasil,Capacitacao_IA_generativa_e_agentica_AcademIA_BB_2026,"O Banco do Brasil informou oficialmente o engajamento de mais de 36 mil funcionarios no AcademIA BB 2026, programa de capacitacao em IA generativa e agentica com curadoria humana, governanca e alinhamento estrategico, sinal direto de escala interna para adocao estruturada de IA no banco.",Ecossistema_proprio,,Programa_institucional_de_capacitacao_em_IA,Alto,Médio-alto,Alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69153/
2026-06-14,2026-06-23,10,BRB,Governanca_executiva_TIC_e_negocios_digitais_junho_2026,"A pagina oficial de contatos do BRB, atualizada em junho de 2026, confirma simultaneamente a Diretoria Executiva de Tecnologia, a Diretoria Executiva de Negocios Digitais e a presenca do executivo de negocios digitais no Comite de Compras e Contratacoes, reforcando governanca, execucao e trilha decisoria para tecnologia e canais digitais.",Ecossistema proprio,,Atualizacao_formal_de_governanca_executiva_e_compras,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/servico-de-informacao-ao-cidadao/institucional-2/contatos/
2026-06-12,2026-06-23,12,BRB,Governanca_e_negocios_digitais_na_alta_administracao,"O BRB anunciou novos executivos para áreas estratégicas, incluindo a Diretoria de Negócios Digitais, com reforço explícito de inovação, transformação digital, meios de pagamento e governança na alta administração do conglomerado.",CAIXA_Pré-Pagos; Elo; Caixa_Crescer,,Reforco_executivo_de_governanca_e_transformacao_digital,Altíssimo,Alto,Muito alta,https://novo.brb.com.br/imprensa/brb-anuncia-novos-executivos-para-areas-estrategicas-e-empresas-do-conglomerado/
2026-06-12,2026-06-23,12,CAIXA,Inovacao_aberta_TEIA_com_Instituto_Caldeira,"A CAIXA assinou termo de cooperação com o Instituto Caldeira no South Summit Brazil 2026 para desenvolver iniciativas de inovação, ciência, tecnologia, empreendedorismo e educação direcionada, com experimentação de soluções e aproximação com startups GovTechs e Fintechs via Programa TEIA.",Instituto_Caldeira; GovTechs; Fintechs,,Cooperacao_institucional_para_inovacao_aberta_e_transformacao_digital,Altíssimo,Médio-alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-e-Instituto-Caldeira-assinam-termo-de-cooperacao-no-South-Summit-Brazil-2026-.aspx
2026-06-11,2026-06-23,13,Banco do Brasil,Mensageria_critica_B2B_com_IBM,"O Banco do Brasil publicou o AVISO RFP 2026/004169 para possível contratação de suporte e manutenção do IBM Sterling Connect:Direct, sinal oficial de sustentação de mensageria crítica, integração B2B e continuidade operacional em camada sensível de transferência segura de arquivos.",IBM,IBM,RFP_publica_de_suporte_e_manutencao_de_plataforma_critica,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-05,2026-06-23,19,Sicoob,Protecao_contra_golpes_digitais_com_IA,"O Sicoob publicou reforço institucional de suas camadas de proteção contra golpes digitais, com detecção de chamadas em curso, bloqueio de compartilhamento remoto de tela no app, validação transacional com inteligência artificial e uso de User Behaviour Analytics com machine learning no ambiente cibernético.",Centro_Cooperativo_Sicoob,,Evidencia_institucional_de_antifraude_e_IA_cibernetica,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/imprensa/-/asset_publisher/rd7ZCcBmhQIS/content/id/165476981
2026-06-03,2026-06-23,21,Sicoob,Politica_institucional_de_seguranca_cibernetica_2026,"A Política Institucional de Segurança Cibernética do Sicoob, atualizada em 26/02/2026, reforça SOC centralizado, segmentação de rede, DLP homologado, monitoramento contínuo de ameaças e controles de identidade e acesso, elevando a densidade pública de governança e operação defensiva do ecossistema.",Centro_Cooperativo_Sicoob,,Politica_institucional_de_seguranca_cibernetica,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/documents/d/sicoobcrediembrapa/politica-institucional-de-seguranca-cibernetica-pdf
2026-06-03,2026-06-23,21,CAIXA,Economia_digital_e_marcos_regulatorios,"A CAIXA passou a explicitar, em evento oficial de 28/05/2026, sua leitura sobre economia digital, inteligência artificial, plataformas, dados e meios de pagamento, reforçando o papel do hub TEIA e a agenda de inovação pública conectada a regulação e novos modelos de negócio.",Ecossistema_proprio,,Posicionamento_institucional_de_inovacao_e_pagamentos,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-debate-economia-digital-na-primeira-edi%C3%A7%C3%A3o-do-Bras%C3%ADlia-Tech-Summit-.aspx
2026-06-02,2026-06-23,22,Banco do Brasil,Antifraude_e_validacao_digital,"O Banco do Brasil adiciona um sinal público útil de segurança transacional com o Validador de Comprovantes BB, mecanismo oficial para confirmar autenticidade de comprovantes e reduzir fraude em pagamentos e transferências.",Ecossistema_proprio,,Capacidade_publica_de_prevencao_a_fraudes_digitais,Alto,Alto,Alta,https://blog.bb.com.br/validador-comprovantes-bb-seguranca/
2026-06-02,2026-06-23,22,CAIXA,Integracao_judiciaria_SISBAJUD,"A CAIXA firmou acordo com o CNJ para integrar o piloto do novo SISBAJUD, reforçando agenda pública de integração sistêmica com o Judiciário, segurança jurídica, eficiência institucional e modernização de fluxos críticos.",CNJ,,Cooperacao_tecnologica_e_integracao_critica,Alto,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/05-MAIO/CAIXA-e-CNJ-fecham-acordo-para-implementar-o-novo-SISBAJUD-.aspx
2026-05-31,2026-06-23,24,Sicoob,Investimento_em_seguranca_e_privacidade_2025,"O Relatório de Sustentabilidade 2025 do Sicoob informa investimento de R$ 1,2 milhão em segurança e privacidade e de R$ 6,4 milhões em capacitação, treinamentos e campanhas sobre o tema, reforçando compromisso público com governança operacional para escalar IA e canais digitais.",Centro_Cooperativo_Sicoob,,Investimento_institucional_em_seguranca_privacidade_e_capacitacao,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/documents/d/relacaocooperados/relatorio-de-sustentabilidade-2025
2026-05-29,2026-06-23,26,BRB,Reforco_estrutura_TIC_2026,"Em comunicado oficial, o BRB informou a convocação de 40 analistas de TI ao longo do primeiro semestre de 2026 para fortalecer a área de tecnologia e sustentar projetos estratégicos de modernização, automação, cibersegurança e ampliação de soluções digitais.",Ecossistema_proprio,,Reforco_de_capacidade_interna_de_TI,Altíssimo,Alto,Muito alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
2026-05-28,2026-06-23,27,BRB,Pagamentos_digitais_mobilidade,"Em página oficial dedicada à operação, o BRB informa que o BRB Mobilidade já movimentou R$ 3,7 bilhões, superou R$ 76 milhões em recargas via Pix e habilitou pagamentos contactless com cartões e carteiras digitais nos validadores, reforçando escala operacional de pagamentos digitais no transporte público.",Mastercard; Visa; Elo,,Escala_operacional_de_pagamentos_digitais_em_mobilidade,Altíssimo,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-mobilidade-diversifica-meios-de-pagamento-e-moderniza-atendimento-aos-usuarios/
2026-05-27,2026-05-27,1,BRB,Pagamentos_digitais_mobilidade,"Na página institucional de posicionamento do banco, o BRB destaca a BRB Mobilidade como pilar estratégico de tecnologia e registra recorde histórico em 2025 de 30,5 milhões de embarques pagos diretamente nos validadores com cartões de crédito e débito, reforçando escala operacional de pagamentos digitais no transporte público.",BRB_Mobilidade,,Escala_operacional_de_pagamentos_digitais_em_mobilidade,Alto,Médio-alto,Alta,https://novo.brb.com.br/brbmaisforte/
2026-05-25,2026-06-23,30,Sicoob,Seguranca_inteligente_no_SuperApp,"O mesmo anúncio público das novas soluções de IA generativa do Sicoob informa o Modo Guardião no SuperApp, camada inteligente de segurança que restringe transações fora de redes confiáveis e reforça autenticação para valores mais altos.",Centro_Cooperativo_Sicoob,,Seguranca_digital_aplicada_a_canais_e_autenticacao,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcredisales/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
